round,xA,xB,xC,xD
1,343.717227,384.715329,592.997747,577.775454
2,543.835373,434.300450,708.574413,609.567329
3,602.085330,421.243930,639.861225,634.801000
4,524.267925,345.227300,684.288746,547.977681
5,542.782000,382.492292,571.908609,593.811597
6,290.895830,360.053971,512.417727,572.865689
7,591.198596,432.389197,698.949699,687.953100
8,537.759448,325.241746,532.435424,545.159828
9,365.550599,427.324114,574.577492,625.866828
10,303.274657,348.054947,553.793895,522.468673
