round,xA,xB
1,589.925978,1366.869273
2,660.567921,1480.953879
3,673.115436,1520.899832
4,579.047678,1378.434961
5,580.450120,1356.671396
6,565.178270,1374.402354
7,613.400331,1477.904001
8,593.946184,1450.417483
9,552.659847,1356.648479
10,552.115555,1299.333749
